study_kind,inferential_use,hypothesis_role,left_method,right_method,metric,unit,support_definition,eligible_common_cells,left_estimate,right_estimate,paired_effect_left_minus_right,ci_level,ci_lower,ci_upper,ci_resampling_unit,paired_streams,positive_stream_differences,negative_stream_differences,tied_stream_differences,descriptive_exact_sign_p,sign_dominance,paired_standardized_mean_difference_dz,primary_studentized_permutation_p,primary_holm_adjusted_p,primary_permutation_repetitions,scene_sensitivity_ci_lower,scene_sensitivity_ci_upper,scene_sensitivity_resampling_unit
smoke_descriptive,False,secondary_exploratory_descriptive,gng,halton_prm,path_cost_clear,joint-space cost,common_clear_exact_success_cells,16,11.17678689654088,15.691985249558954,-4.515198353018072,0.95,-6.4907135946512575,-2.8201727476170815,paired_roadmap_stream_cluster,6,0,6,0,0.03125,-1.0,-2.230191046300994,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,gng,halton_prm,path_cost_dynamic,joint-space cost,common_dynamic_exact_success_cells,16,12.322404933110372,16.40659311122238,-4.084188178112008,0.95,-6.857194681816542,-2.5370566128513627,paired_roadmap_stream_cluster,6,0,6,0,0.03125,-1.0,-1.6330279828146652,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,halton_prm,clear_success,proportion,all_fixed_catalog_cells,36,0.7222222222222222,0.7777777777777778,-0.05555555555555555,0.95,-0.3333333333333333,0.2222222222222222,paired_roadmap_stream_cluster,6,2,2,2,1.0,0.0,-0.14256648712805026,,,,,,
smoke_descriptive,False,prespecified_primary_endpoint_descriptive,guarded_gng,halton_prm,dynamic_success,proportion,all_fixed_catalog_cells,36,0.7222222222222222,0.7777777777777778,-0.05555555555555555,0.95,-0.334722222222222,0.2222222222222222,paired_whole_roadmap_stream,6,2,2,2,1.0,0.0,-0.14256648712805026,1.0,,200,-0.3333333333333333,0.2222222222222222,paired_whole_roadmap_stream
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,halton_prm,conditional_retention,proportion,method_specific_clear_success_denominators,,1.0,1.0,0.0,0.95,,,,0,0,0,0,,,,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,halton_prm,path_change_joint_success,proportion,common_four_way_clear_dynamic_joint_success_cells,20,0.15,0.25,-0.1,0.95,-0.5,0.13670454545454552,paired_roadmap_stream_cluster,6,2,2,2,1.0,0.0,-0.3390317518104052,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,halton_prm,build_time_ms,ms,all_paired_roadmap_streams,6,1607.3215413333335,1407.2768586666668,200.04468266666666,0.95,101.9292746666667,289.5335587999999,paired_roadmap_stream_cluster,6,6,0,0,0.03125,1.0,1.6713237089373327,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,halton_prm,planning_time_clear_ms,ms,common_clear_exact_success_cells,20,8.2048544,6.6407792,1.5640752,0.95,-0.03886217777777748,4.432879407142859,paired_roadmap_stream_cluster,6,5,1,0,0.21875,0.6666666666666666,0.5258878670919767,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,halton_prm,planning_time_dynamic_ms,ms,common_dynamic_exact_success_cells,20,15.4209296,13.0296864,2.3912431999999995,0.95,0.5203491466666668,4.9768124999999985,paired_roadmap_stream_cluster,6,5,1,0,0.21875,0.6666666666666666,0.596463778569243,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,halton_prm,path_cost_clear,joint-space cost,common_clear_exact_success_cells,20,15.396711257076655,16.24955035191117,-0.8528390948345175,0.95,-2.1865756236778866,1.4885581701382216,paired_roadmap_stream_cluster,6,2,4,0,0.6875,-0.3333333333333333,-0.01212753214813038,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,halton_prm,path_cost_dynamic,joint-space cost,common_dynamic_exact_success_cells,20,15.532354065829457,16.91839182352913,-1.3860377576996723,0.95,-3.0157395115322423,1.6111786726581687,paired_roadmap_stream_cluster,6,1,5,0,0.21875,-0.6666666666666666,-0.2473616190331802,,,,,,
